Nazwa, Kategoria, Opis
Sala weselna,Usługa,Wynajem przestrzeni na przyjęcie wraz z obsługą.
Catering,Usługa,Przygotowanie i serwowanie posiłków oraz napojów.
Suknia ślubna,Produkt,Główny element stroju Panny Młodej wraz z dodatkami.
Garnitur,Produkt,Kompletny strój Pana Młodego (marynarka; spodnie; koszula).
Obrączki,Produkt,Symboliczne pierścienie wymieniane podczas przysięgi.
Fotograf,Usługa,Reportaż zdjęciowy z przygotowań; ceremonii i wesela.
Kamerzysta,Usługa,Nagranie i montaż filmu lub teledysku ślubnego.
Oprawa muzyczna (DJ/Zespół),Usługa,Zapewnienie muzyki i prowadzenie zabawy weselnej.
Tort weselny,Produkt,Główny wypiek serwowany uroczyście w trakcie nocy.
Zaproszenia i papeteria,Produkt,Karty zaproszeń; winietki; menu i podziękowania dla gości.
Dekoracje i florystyka,Produkt,Kwiaty do kościoła/urzędu; na salę oraz bukiet ślubny.
Makijaż i fryzura ślubna,Usługa,Stylizacja Panny Młodej w dniu ślubu.
Alkohol,Produkt,Wódka; wino; piwo lub bar z drinkami.
Transport (Auto do ślubu),Usługa,Wynajem luksusowego lub zabytkowego pojazdu z kierowcą.
Noclegi dla gości,Usługa,Rezerwacja miejsc hotelowych dla przyjezdnych uczestników.
Podziękowania dla rodziców,Produkt,Prezenty wręczane rodzicom w trakcie oficjalnej części.
Atrakcje (np. fotobudka; ciężki dym),Usługa,Dodatkowe urozmaicenie czasu dla gości.
Konsultant ślubny,Usługa,Pomoc w kompleksowej organizacji i koordynacji wydarzenia.
Opłaty urzędowe/kościelne,Usługa,Formalne koszty zawarcia związku małżeńskiego.
